date,sender_id,username,message
2026-01-31 06:59:43+00:00,-1003647877695,stockswingerbyy,
2026-01-31 02:58:03+00:00,-1003647877695,stockswingerbyy,"https://www.instagram.com/yybigerr?igsh=MXhleWNscWdibHl2dA==

Mampir ke ig ya guys"
2026-01-30 12:03:30+00:00,-1003647877695,stockswingerbyy,"Join groub skrng
start tgl 1
tapi tetap di masukan ke groub

Hub @Massbyy 

🔥🟢🟢"
2026-01-30 09:19:17+00:00,-1003647877695,stockswingerbyy,"salah satu ini

titip sendal saja"
2026-01-30 09:02:11+00:00,-1003647877695,stockswingerbyy,
2026-01-30 05:44:42+00:00,-1003647877695,stockswingerbyy,"https://vt.tiktok.com/ZSaQbDxKj/

masa manis bnyak yg komentar alkohol"
2026-01-30 04:38:19+00:00,-1003647877695,stockswingerbyy,MANIS wey dah
2026-01-29 14:02:00+00:00,-1003647877695,stockswingerbyy,"pp aja serok bawah,
masa kamu engga🔥"
2026-01-29 06:42:34+00:00,-1003647877695,stockswingerbyy,"9️⃣ dan 🍭

cicil"
2026-01-28 06:53:27+00:00,-1003647877695,stockswingerbyy,🚨Trading Halt🚨
2026-01-28 06:05:54+00:00,-1003647877695,stockswingerbyy,
2026-01-27 15:21:27+00:00,-1003647877695,stockswingerbyy,
