date,sender_id,username,message
2026-01-27 09:01:27+00:00,-1003647877695,stockswingerbyy,Manis 🍭
2026-01-27 08:45:28+00:00,-1003647877695,stockswingerbyy,MANIS 🍭
2026-01-27 06:27:58+00:00,-1003647877695,stockswingerbyy,join grub hub @Massbyy
2026-01-27 04:41:14+00:00,-1003647877695,stockswingerbyy,Sampai kapan🚨
2026-01-27 03:50:21+00:00,-1003647877695,stockswingerbyy,"ENRG

Hit Target🚀

__
Lompat iep 1.605__"
2026-01-26 14:59:41+00:00,-1003647877695,stockswingerbyy,
2026-01-26 12:32:01+00:00,-1003647877695,stockswingerbyy,9️⃣
2026-01-26 08:39:42+00:00,-1003647877695,stockswingerbyy,ARA dia
2026-01-26 08:13:26+00:00,-1003647877695,stockswingerbyy,"INET
MAHA

Hit SL🔥"
2026-01-26 08:13:26+00:00,-1003647877695,stockswingerbyy,
2026-01-26 05:43:24+00:00,-1003647877695,stockswingerbyy,40% tuh🤔
2026-01-26 05:42:58+00:00,-1003647877695,stockswingerbyy,"LPKR
INCO

Hit target

🥂🥂"
2026-01-26 05:42:58+00:00,-1003647877695,stockswingerbyy,
2026-01-26 02:52:59+00:00,-1003647877695,stockswingerbyy,Ara kah BBRM?🤔
2026-01-26 02:18:52+00:00,-1003647877695,stockswingerbyy,"Clue nya saham ini ada rumor di akuisi
pengendali udah jualan barng tapi di tampung JP morgan hingga 20%
isu nya akan jadi satu lingkaran nya DATA (bukan gula ya)

barang kering ni 

clue nya 

Minuman es manis dingin🥂

🟢🟢"
2026-01-25 12:00:16+00:00,-1003647877695,stockswingerbyy,"Mau kasih clue lagi ah besok sore😈
barang kering ini sebelum gabisa masuk, saya kasih clue dulu nnti di TT buat ngumpulin barang🤔🚀"
2026-01-25 11:22:39+00:00,-1003647877695,stockswingerbyy,besok senin🎉🎊
2026-01-23 12:50:55+00:00,-1003647877695,stockswingerbyy,Slowres🙏
2026-01-23 09:17:41+00:00,-1003647877695,stockswingerbyy,🚀
2026-01-23 09:17:15+00:00,-1003647877695,stockswingerbyy,"⚡️History Signal Scalping
 18-12-2025 - NOW
🚀53 HIT TP
‼️15   HIT SL
•
📈Swing 2026
7 dari 25 Hit target kecil 
3 hit target besar
•
💎Project Multibegger
4 dari 8 sudah begger 1x

Hapcuu ☄️

Signal Scalping hari ini

1 Hit target
1 Hit SL"
2026-01-23 08:26:25+00:00,-1003647877695,stockswingerbyy,"LPKR

Hit Target📈

INET

Hit SL⚠️"
2026-01-23 08:26:25+00:00,-1003647877695,stockswingerbyy,
2026-01-23 03:31:52+00:00,-1003647877695,stockswingerbyy,
2026-01-22 16:34:00+00:00,-1003647877695,stockswingerbyy,"Besok malam saja
Malam ini super sibuk ya😬"
2026-01-22 13:00:10+00:00,-1003647877695,stockswingerbyy,
2026-01-22 10:36:54+00:00,-1003647877695,stockswingerbyy,"🔈Tebak tebakan yuk ntr malam
next multibegger Q2
kandidat kuat ada 3 bahkan saya sendiri belum pasti
.
tapi di kuat kan oleh emiten emiten ini🔥
__
manatau kalian lebih gacor__"
2026-01-22 08:57:32+00:00,-1003647877695,stockswingerbyy,"⚡️History Signal Scalping
 18-12-2025 - NOW
🚀52 HIT TP
‼️14   HIT SL
•
📈Swing 2026
7 dari 25 Hit target kecil 
3 hit target besar
•
💎Project Multibegger
4 dari 8 sudah begger 1x

Hapcuu ☄️

Hari ini
signal scalping
3 Hit Target
3 Hit SL
__
2 lompat kodok ke Target__"
2026-01-22 08:53:48+00:00,-1003647877695,stockswingerbyy,"MINA
OASA
BULL

Hit SL🔥"
2026-01-22 08:53:48+00:00,-1003647877695,stockswingerbyy,
2026-01-22 08:53:48+00:00,-1003647877695,stockswingerbyy,
2026-01-22 04:12:59+00:00,-1003647877695,stockswingerbyy,"Join group hub @Massbyy 
batas jam 1"
2026-01-22 03:54:16+00:00,-1003647877695,stockswingerbyy,
2026-01-22 03:54:16+00:00,-1003647877695,stockswingerbyy,
2026-01-22 03:54:16+00:00,-1003647877695,stockswingerbyy,"ZATA
ASHA
BUVA

Hit Target
__
ZATA,ASHA tidak fair lompat kodok__"
2026-01-21 15:31:49+00:00,-1003647877695,stockswingerbyy,"🔈Dear anggota Group

Silahkan cek INFO GROUP di topik

untuk masuk ke group Chat public ya
sudah ada link group nya

terima kasih🙏"
2026-01-21 15:17:29+00:00,-1003647877695,stockswingerbyy,
2026-01-21 09:10:01+00:00,-1003647877695,stockswingerbyy,"⚡️History Signal Scalping
 18-12-2025 - NOW
🚀49 HIT TP
‼️11   HIT SL
•
📈Swing 2026
7 dari 25 Hit target kecil 
3 hit target besar
•
💎Project Multibegger
4 dari 8 sudah begger 1x

Hapcuu ☄️

Hari ini 
Hit 4 target signal scalping
Hit 1 SL signal scalping"
2026-01-21 07:21:30+00:00,-1003647877695,stockswingerbyy,"judul nya hilangin TP ritel

ASHA
GWSA

Hit Target

🚀"
2026-01-21 03:33:11+00:00,-1003647877695,stockswingerbyy,"BUVA
ARCI

Hit Target🚀

MLPL

Hit SL🚫

💎"
